issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X85Sx5qD,47646,The user's code should be transformed alongside the injected code,OPEN,2022-09-28T06:38:13Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QkUmZ,62632,Add interactive examples to `div` lesson,CLOSED,2025-10-09T13:27:31Z,2025-10-09T16:36:20Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Qjz9F,62629,Add interactive examples to `what are attributes` lesson,CLOSED,2025-10-09T12:52:35Z,2025-10-09T16:36:13Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QjH6F,62626,Add interactive examples to intro HTML lesson,CLOSED,2025-10-09T12:00:48Z,2025-10-09T16:35:56Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Ne0C_,62338,fcc editor not checking on multiple browsers,CLOSED,2025-09-24T03:11:19Z,2025-10-09T12:01:21Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Qbqyd,62612,spaces and new lines  test-related issues in workshop-accessibility-quiz,CLOSED,2025-10-08T21:13:23Z,2025-10-09T10:54:11Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QahaE,62606,Wrong step when running tests with `FCC_CHALLENGE_ID`,CLOSED,2025-10-08T19:22:19Z,2025-10-09T10:42:10Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QWxqz,62599,spaces and new lines cause failures in tests in workshop-final-exams-table,CLOSED,2025-10-08T14:14:05Z,2025-10-09T07:16:41Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-WH0H,61176,Add support for Bluesky profile links in freeCodeCamp user profiles,CLOSED,2025-07-01T18:40:56Z,2025-10-09T07:07:14Z,swdev33,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EnnCr,61702,Add Images/Demos in CSS/HTML lectures to supplement the examples code,CLOSED,2025-08-07T03:01:24Z,2025-10-09T04:04:05Z,Sembauke;ShaunSHamilton;ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PuAdh,62530,JS Boolean and Numbers chapter has a lot of theory and little practice,CLOSED,2025-10-05T16:22:22Z,2025-10-08T23:24:50Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QWwdh,62598,spaces and new lines cause failures in tests in workshop-build-a-video-display-using-iframe,CLOSED,2025-10-08T14:13:01Z,2025-10-08T20:24:45Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Pli_x,62494,[Toggle Text App] Add an empty space to code example of step 13,CLOSED,2025-10-03T22:21:20Z,2025-10-08T17:30:39Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87O3WPY,62429,Alternative solution for Lab Moon Orbit,CLOSED,2025-09-30T18:33:51Z,2025-10-08T07:37:48Z,Shubh-Srivastava-5911;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87O7bxF,62434,"Small bug found on ""Build a Password Generator App""",CLOSED,2025-10-01T01:52:32Z,2025-10-08T07:26:50Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PxEVH,62541,Typo in the Declaration of an Object,CLOSED,2025-10-06T05:34:30Z,2025-10-06T10:54:40Z,satyam536,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QCFeT,62567,Typo in Test Description of Test 7 of Build a User Configuration Manager,CLOSED,2025-10-07T06:57:38Z,2025-10-07T17:33:58Z,rpgjarman,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QCDEO,62566,Typo in Test Description of Test 6 of Build a User Configuration Manager,CLOSED,2025-10-07T06:53:58Z,2025-10-07T16:52:08Z,abiramcodes,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863diul,60458,House Painting - Change the way the relative element positions are calculated,CLOSED,2025-05-20T19:05:14Z,2025-10-07T13:43:21Z,Sembauke;Supravisor;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87P_igp,62563,Updated Python course is hard to follow,CLOSED,2025-10-07T00:27:04Z,2025-10-07T11:40:06Z,,freeCodeCamp,freeCodeCamp
MDU6SXNzdWU3OTI4NjQ2MTc=,40772,Ability to sign up for email list directly,CLOSED,2021-01-24T18:43:05Z,2025-10-07T08:24:48Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Pygt0,62546,Linting staged files is taking forever,CLOSED,2025-10-06T08:07:16Z,2025-10-07T08:07:46Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87K_RsU,62152,Updating Our Payment Provider Integration,OPEN,2025-09-11T09:10:08Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86LfCa6,55111,Definitions should be improved for SciComPy,CLOSED,2024-06-07T10:49:35Z,2025-10-06T20:21:19Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GKkIH,61824,Build a sentence maker allows for building strings without using the variables,CLOSED,2025-08-15T08:13:29Z,2025-10-06T18:33:54Z,errantpianist,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87O5C9i,62431,Learn how to describe places and events,CLOSED,2025-09-30T21:01:27Z,2025-10-06T18:00:05Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PyeEm,62545,Change in Section Name After Recent Update,CLOSED,2025-10-06T08:03:44Z,2025-10-06T10:49:04Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PiaHG,62488,Provide brief explanation of a string in python variables lesson,CLOSED,2025-10-03T17:24:38Z,2025-10-06T11:54:06Z,l3onhard,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Pt1Ds,62528,example abbreviation,CLOSED,2025-10-05T15:21:30Z,2025-10-06T11:36:11Z,yusufasur,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Pt6b2,62529,unnecessary punctuation,CLOSED,2025-10-05T15:50:53Z,2025-10-06T10:09:25Z,a-mamal,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Pt0GB,62527,placeholder text example,CLOSED,2025-10-05T15:16:23Z,2025-10-06T10:07:06Z,yusufasur,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PpTAf,62509,"Error: ""Test runner failed to load"" in languages other than English",CLOSED,2025-10-04T13:12:52Z,2025-10-05T16:48:51Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PWz04,62467,Typo in  workshop-tailwind-pricing-component/step-9,CLOSED,2025-10-02T20:41:10Z,2025-10-05T09:05:20Z,mriduldoeswork,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87F51Hx,61810,Build a Library Manager Step 11,CLOSED,2025-08-14T00:25:22Z,2025-10-05T08:05:17Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PhDaD,62484,Build a Missing Letter Detector,CLOSED,2025-10-03T15:28:40Z,2025-10-04T18:33:37Z,dragon-slayer27,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PqQgF,62515,Typo in `step-9` of Tailwind Pricing Component Workshop – Extra Space in `mt-8` Class Name,CLOSED,2025-10-04T17:00:05Z,2025-10-04T17:26:10Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Pl7QQ,62497,"Challenge Contains Duplicate Test Case: Daily Coding Challenge October 3, 2025",CLOSED,2025-10-03T23:10:52Z,2025-10-04T16:40:33Z,l3onhard,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Ph-v1,62486,Specify what OS means in intro python lesson,CLOSED,2025-10-03T16:54:21Z,2025-10-04T16:38:13Z,alifa-ara-heya,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PbhEs,62470,inconsistent capitalization,CLOSED,2025-10-03T07:26:11Z,2025-10-03T16:27:55Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PfFy8,62480,fix: improve header spacing and search bar styling,CLOSED,2025-10-03T13:03:10Z,2025-10-03T13:29:07Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PbyFv,62471,inconsistent use of punctuation,CLOSED,2025-10-03T07:54:33Z,2025-10-03T11:16:10Z,Hritik-sharmaa,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Oi2qu,62411,Missing data when using `pnpm run create-new-project`,CLOSED,2025-09-29T14:17:48Z,2025-10-03T10:36:11Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OAIwf,62375,DNA Pair Generator,CLOSED,2025-09-26T07:31:16Z,2025-10-02T16:14:20Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87O21dy,62427,Phone Number Formatter (2025-09-30): Incorrect length in the instructions,CLOSED,2025-09-30T17:54:17Z,2025-10-01T08:41:01Z,JeevaRamanathan,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87LeOVK,62200,Accessibility issue in “Design a Registration Form” – Step 27 nests a link inside a label,CLOSED,2025-09-13T15:31:35Z,2025-10-02T07:17:42Z,bisht0968,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87O7_t7,62435,Issue with Learn localStorage by Building a Todo App Step51,CLOSED,2025-10-01T03:10:07Z,2025-10-01T22:54:53Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85oHGUb,50633,Autosave idea,CLOSED,2023-06-07T21:09:48Z,2025-10-01T22:43:56Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ORFu0,62398,Correct the placeholder text example.,CLOSED,2025-09-27T18:11:01Z,2025-10-01T20:37:33Z,SachinSingh008,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PETrt,62447,Add explanatory text describing that an example code is CSS,CLOSED,2025-10-01T15:08:08Z,2025-10-01T18:46:32Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OTFq1,62402,Copy-to-clipboard button to code blocks in lessons and articles,CLOSED,2025-09-28T05:34:28Z,2025-10-01T17:05:46Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OKAK_,62384,Accessibility for Text to Speech Tools,CLOSED,2025-09-26T18:43:07Z,2025-10-01T12:15:06Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87O1RnS,62425,firefox incompatibility with challenge tests,CLOSED,2025-09-30T15:41:24Z,2025-10-01T12:05:17Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87O3kuj,62430,docs: replace hyphen with em dash in README for clarity,CLOSED,2025-09-30T18:50:59Z,2025-10-01T06:44:03Z,,freeCodeCamp,freeCodeCamp
